"ID","GBLITE__RESPONSE_MESSAGE__C","GBLITE__TYPE__C","GBLITE__GRID_NAME__C","GBLITE__REQUEST_STATUS__C","GBLITE__CONTROLLING_FIELD__C","GBLITE__OBJECT_API_NAME__C","GBLITE__OBJECT_DOT_FIELD_NAME__C","GBLITE__PICKLIST_META__C","STATUS"
"a0jg0000008hGhcAAE","","Action","","","","AIM_Procurement__c","","{""actionLabel"":""View record detail"",""actionType"":""Single"",""actionLocation"":""Menu"",""confirmAction"":false,""confirmMessage"":"""",""contentSource"":""Formula"",""content"":""AIM_Grid_URL__c"",""descr"":"""",""displayBehavior"":""WindowOverlay"",""idParamName"":"""",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0jg0000008hGhdAAE","","Action","","","","AIM_Expenditure_Reported__c","","{""actionLabel"":""View record detail"",""actionType"":""Single"",""actionLocation"":""Menu"",""confirmAction"":false,""confirmMessage"":"""",""contentSource"":""Formula"",""content"":""AIM_Grid_URL__c"",""descr"":"""",""displayBehavior"":""WindowOverlay"",""idParamName"":"""",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0jg0000008hGheAAE","","Action","","","","AIM_Grant_Requirement__c","","{""overlayLeftOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayTopOffset"":"""",""overlayWidthUnit"":""px"",""overlayWidth"":"""",""overlayHeightUnit"":""px"",""overlayHeight"":"""",""idParamName"":"""",""displayBehavior"":""WindowOverlay"",""descr"":"""",""content"":""AIM_Grid_URL__c"",""contentSource"":""Formula"",""confirmMessage"":"""",""confirmAction"":false,""actionLocation"":""Menu"",""actionType"":""Single"",""actionLabel"":""View record detail""}","Item Created"
"a0jg0000008hGhfAAE","","Action","","","","AIM_Outcome_Disaggregation_Results__c","","{""overlayLeftOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayTopOffset"":"""",""overlayWidthUnit"":""px"",""overlayWidth"":"""",""overlayHeightUnit"":""px"",""overlayHeight"":"""",""idParamName"":"""",""displayBehavior"":""WindowOverlay"",""descr"":"""",""content"":""AIM_Grid_URL__c"",""contentSource"":""Formula"",""confirmMessage"":"""",""confirmAction"":false,""actionLocation"":""Menu"",""actionType"":""Single"",""actionLabel"":""View record detail""}","Item Created"
"a0jg0000008hGhgAAE","","Action","","","","AIM_Impact_Disagaggregation_Results__c","","{""actionLabel"":""View record detail"",""actionType"":""Single"",""actionLocation"":""Menu"",""confirmAction"":false,""confirmMessage"":"""",""contentSource"":""Formula"",""content"":""AIM_Grid_URL__c"",""descr"":"""",""displayBehavior"":""WindowOverlay"",""idParamName"":"""",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0jg0000008hGhhAAE","","Action","","","","AIM_Coverage_Disaggregation_Result__c","","{""overlayLeftOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayTopOffset"":"""",""overlayWidthUnit"":""px"",""overlayWidth"":"""",""overlayHeightUnit"":""px"",""overlayHeight"":"""",""idParamName"":"""",""displayBehavior"":""WindowOverlay"",""descr"":"""",""content"":""AIM_Grid_URL__c"",""contentSource"":""Formula"",""confirmMessage"":"""",""confirmAction"":false,""actionLocation"":""Menu"",""actionType"":""Single"",""actionLabel"":""View record detail""}","Item Created"
"a0jg0000008hGhiAAE","","Action","","","","AIM_Coverage_Indicator_Targets_Results__c","","{""overlayLeftOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayTopOffset"":"""",""overlayWidthUnit"":""px"",""overlayWidth"":"""",""overlayHeightUnit"":""px"",""overlayHeight"":"""",""idParamName"":"""",""displayBehavior"":""WindowOverlay"",""descr"":"""",""content"":""AIM_Grid_URL__c"",""contentSource"":""Formula"",""confirmMessage"":"""",""confirmAction"":false,""actionLocation"":""Menu"",""actionType"":""Single"",""actionLabel"":""View record detail""}","Item Created"
"a0jg0000008hGhjAAE","","Action","","","","AIM_Impact_Indicator_Targets_Results__c","","{""overlayLeftOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayTopOffset"":"""",""overlayWidthUnit"":""px"",""overlayWidth"":"""",""overlayHeightUnit"":""px"",""overlayHeight"":"""",""idParamName"":"""",""displayBehavior"":""WindowOverlay"",""descr"":"""",""content"":""AIM_Grid_URL__c"",""contentSource"":""Formula"",""confirmMessage"":"""",""confirmAction"":false,""actionLocation"":""Menu"",""actionType"":""Single"",""actionLabel"":""View record detail""}","Item Created"
"a0jg0000008hGhkAAE","","Action","","","","AIM_Coverage_Indicator__c","","{""actionLabel"":""Show Coverage Disaggregation"",""actionType"":""Single"",""actionLocation"":""Menu"",""confirmAction"":false,""confirmMessage"":"""",""contentSource"":""Grid"",""content"":""Coverage Disaggregation&fpf=AIM_Coverage_Indicator__c&sh=0"",""descr"":"""",""displayBehavior"":""WindowOverlay"",""idParamName"":""fpv"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0jg0000008hGhlAAE","","Action","","","","AIM_Outcome_Indicator__c","","{""actionLabel"":""Show Outcome Disaggregation"",""actionType"":""Single"",""actionLocation"":""Menu"",""confirmAction"":false,""confirmMessage"":"""",""contentSource"":""Grid"",""content"":""Outcome Disaggregation&fpf=AIM_Outcome_Indicator_ID__c&sh=0"",""descr"":"""",""displayBehavior"":""WindowOverlay"",""idParamName"":""fpv"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0jg0000008hGhmAAE","","Action","","","","AIM_Impact_Indicator__c","","{""overlayLeftOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayTopOffset"":"""",""overlayWidthUnit"":""px"",""overlayWidth"":"""",""overlayHeightUnit"":""px"",""overlayHeight"":"""",""idParamName"":""fpv"",""displayBehavior"":""WindowOverlay"",""descr"":"""",""content"":""Impact Disaggregation&fpf=AIM_Impact_Indicator_ID__c&sh=0"",""contentSource"":""Grid"",""confirmMessage"":"""",""confirmAction"":false,""actionLocation"":""Menu"",""actionType"":""Single"",""actionLabel"":""Show Impact Disaggregation""}","Item Created"
"a0jg0000008hGhnAAE","","Action","","","","AIM_Impact_Indicator__c","","{""overlayLeftOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayTopOffset"":"""",""overlayWidthUnit"":""px"",""overlayWidth"":"""",""overlayHeightUnit"":""px"",""overlayHeight"":"""",""idParamName"":"""",""displayBehavior"":""WindowOverlay"",""descr"":"""",""content"":""AIM_Grid_URL__c"",""contentSource"":""Formula"",""confirmMessage"":"""",""confirmAction"":false,""actionLocation"":""Menu"",""actionType"":""Single"",""actionLabel"":""View record detail""}","Item Created"
"a0jg0000008hGhoAAE","","Action","","","","Lead","","{""confirmMessage"":"""",""confirmAction"":false,""idParamName"":""p2_lkid,retURL"",""content"":""/_ui/core/email/author/EmailAuthor"",""contentSource"":""URL"",""actionType"":""Single"",""displayBehavior"":""WindowOverlay"",""descr"":""Standard Salesforce Send Email Action"",""actionLabel"":""Send Email"",""actionLocation"":""Menu"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0jg0000008hGhpAAE","","Action","","","","Case","","{""confirmMessage"":"""",""confirmAction"":false,""idParamName"":"""",""content"":""CloseCase"",""contentSource"":""Button"",""actionType"":""Single"",""displayBehavior"":""NewWindow"",""descr"":""Standard Salesforce Close Case Action"",""actionLabel"":""Close Case"",""actionLocation"":""Menu"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0jg0000008hGhqAAE","","Action","","","","Case","","{""confirmMessage"":"""",""confirmAction"":false,""idParamName"":""p3_lkid,retURL"",""content"":""/_ui/core/email/author/EmailAuthor"",""contentSource"":""URL"",""actionType"":""Single"",""displayBehavior"":""WindowOverlay"",""descr"":""Standard Salesforce Send Email Action"",""actionLabel"":""Send Email"",""actionLocation"":""Menu"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0jg0000008hGhrAAE","","Action","","","","Opportunity","","{""confirmMessage"":"""",""confirmAction"":false,""idParamName"":""addTo,retURL"",""content"":""/p/opp/SelectSearch"",""contentSource"":""URL"",""actionType"":""Single"",""displayBehavior"":""WindowOverlay"",""descr"":""Standard Salesforce Add Product Action"",""actionLabel"":""Add Product"",""actionLocation"":""Menu"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0jg0000008hGhsAAE","","Action","","","","Opportunity","","{""confirmMessage"":"""",""confirmAction"":false,""idParamName"":""p3_lkid,retURL"",""content"":""/_ui/core/email/author/EmailAuthor"",""contentSource"":""URL"",""actionType"":""Single"",""displayBehavior"":""WindowOverlay"",""descr"":""Standard Salesforce Send Email Action"",""actionLabel"":""Send Email"",""actionLocation"":""Menu"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0jg0000008hGhtAAE","","Action","","","","OpportunityLineItem","","{""confirmMessage"":"""",""confirmAction"":false,""idParamName"":""id,retURL"",""content"":""/oppitm/establishschedule.jsp"",""contentSource"":""URL"",""actionType"":""Single"",""displayBehavior"":""WindowOverlay"",""descr"":""Standard Salesforce Establish Schedule Action"",""actionLabel"":""Establish Schedule"",""actionLocation"":""Menu"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0jg0000008hGhuAAE","","Action","","","","Account","","{""confirmMessage"":"""",""confirmAction"":false,""idParamName"":""p3_lkid,retURL"",""content"":""/_ui/core/email/author/EmailAuthor"",""contentSource"":""URL"",""actionType"":""Single"",""displayBehavior"":""WindowOverlay"",""descr"":""Standard Salesforce Send Email Action"",""actionLabel"":""Send Email"",""actionLocation"":""Menu"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0jg0000008hGhvAAE","","Action","","","","Contact","","{""confirmMessage"":"""",""confirmAction"":false,""idParamName"":""p2_lkid,retURL"",""content"":""/_ui/core/email/author/EmailAuthor"",""contentSource"":""URL"",""actionType"":""Single"",""displayBehavior"":""WindowOverlay"",""descr"":""Standard Salesforce Send Email Action"",""actionLabel"":""Send Email"",""actionLocation"":""Menu"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0jg0000008hGhwAAE","","Action","","","","AIM_Coverage_Disaggregation__c","","{""overlayLeftOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayTopOffset"":"""",""overlayWidthUnit"":""px"",""overlayWidth"":"""",""overlayHeightUnit"":""px"",""overlayHeight"":"""",""idParamName"":"""",""displayBehavior"":""WindowOverlay"",""descr"":"""",""content"":""AIM_Grid_URL__c"",""contentSource"":""Formula"",""confirmMessage"":"""",""confirmAction"":false,""actionLocation"":""Menu"",""actionType"":""Single"",""actionLabel"":""View record detail""}","Item Created"
"a0jg0000008hGhxAAE","","Action","","","","AIM_Outcome_Indicator__c","","{""actionLabel"":""View record detail"",""actionType"":""Single"",""actionLocation"":""Menu"",""confirmAction"":false,""confirmMessage"":"""",""contentSource"":""Formula"",""content"":""AIM_Grid_URL__c"",""descr"":"""",""displayBehavior"":""WindowOverlay"",""idParamName"":"""",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0jg0000008hGhyAAE","","Action","","","","AIM_Coverage_Indicator__c","","{""actionLabel"":""View record detail"",""actionType"":""Single"",""actionLocation"":""Menu"",""confirmAction"":false,""confirmMessage"":"""",""contentSource"":""Formula"",""content"":""AIM_Grid_URL__c"",""descr"":"""",""displayBehavior"":""WindowOverlay"",""idParamName"":"""",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0jg0000008hGhzAAE","","Action","","","","Lead","","{""confirmMessage"":"""",""confirmAction"":false,""idParamName"":"""",""content"":""Convert"",""contentSource"":""Button"",""actionType"":""Single"",""displayBehavior"":""NewWindow"",""descr"":""Standard Salesforce Convert Lead Action"",""actionLabel"":""Convert"",""actionLocation"":""Menu"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
