"ID","GBLITE__RESPONSE_MESSAGE__C","GBLITE__TYPE__C","GBLITE__GRID_NAME__C","GBLITE__REQUEST_STATUS__C","GBLITE__CONTROLLING_FIELD__C","GBLITE__OBJECT_API_NAME__C","GBLITE__OBJECT_DOT_FIELD_NAME__C","GBLITE__PICKLIST_META__C","STATUS"
"a0j4C00000060snQAA","","Action","","","","AIM_Procurement__c","","{""actionLabel"":""View record detail"",""actionType"":""Single"",""actionLocation"":""Menu"",""confirmAction"":false,""confirmMessage"":"""",""contentSource"":""Formula"",""content"":""AIM_Grid_URL__c"",""descr"":"""",""displayBehavior"":""WindowOverlay"",""idParamName"":"""",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0j4C00000060soQAA","","Action","","","","AIM_Expenditure_Reported__c","","{""actionLabel"":""View record detail"",""actionType"":""Single"",""actionLocation"":""Menu"",""confirmAction"":false,""confirmMessage"":"""",""contentSource"":""Formula"",""content"":""AIM_Grid_URL__c"",""descr"":"""",""displayBehavior"":""WindowOverlay"",""idParamName"":"""",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0j4C00000060spQAA","","Action","","","","AIM_Grant_Requirement__c","","{""overlayLeftOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayTopOffset"":"""",""overlayWidthUnit"":""px"",""overlayWidth"":"""",""overlayHeightUnit"":""px"",""overlayHeight"":"""",""idParamName"":"""",""displayBehavior"":""WindowOverlay"",""descr"":"""",""content"":""AIM_Grid_URL__c"",""contentSource"":""Formula"",""confirmMessage"":"""",""confirmAction"":false,""actionLocation"":""Menu"",""actionType"":""Single"",""actionLabel"":""View record detail""}","Item Created"
"a0j4C00000060sqQAA","","Action","","","","AIM_Outcome_Disaggregation_Results__c","","{""overlayLeftOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayTopOffset"":"""",""overlayWidthUnit"":""px"",""overlayWidth"":"""",""overlayHeightUnit"":""px"",""overlayHeight"":"""",""idParamName"":"""",""displayBehavior"":""WindowOverlay"",""descr"":"""",""content"":""AIM_Grid_URL__c"",""contentSource"":""Formula"",""confirmMessage"":"""",""confirmAction"":false,""actionLocation"":""Menu"",""actionType"":""Single"",""actionLabel"":""View record detail""}","Item Created"
"a0j4C00000060srQAA","","Action","","","","AIM_Impact_Disagaggregation_Results__c","","{""actionLabel"":""View record detail"",""actionType"":""Single"",""actionLocation"":""Menu"",""confirmAction"":false,""confirmMessage"":"""",""contentSource"":""Formula"",""content"":""AIM_Grid_URL__c"",""descr"":"""",""displayBehavior"":""WindowOverlay"",""idParamName"":"""",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0j4C00000060ssQAA","","Action","","","","AIM_Coverage_Disaggregation_Result__c","","{""overlayLeftOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayTopOffset"":"""",""overlayWidthUnit"":""px"",""overlayWidth"":"""",""overlayHeightUnit"":""px"",""overlayHeight"":"""",""idParamName"":"""",""displayBehavior"":""WindowOverlay"",""descr"":"""",""content"":""AIM_Grid_URL__c"",""contentSource"":""Formula"",""confirmMessage"":"""",""confirmAction"":false,""actionLocation"":""Menu"",""actionType"":""Single"",""actionLabel"":""View record detail""}","Item Created"
"a0j4C00000060stQAA","","Action","","","","AIM_Coverage_Indicator_Targets_Results__c","","{""overlayLeftOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayTopOffset"":"""",""overlayWidthUnit"":""px"",""overlayWidth"":"""",""overlayHeightUnit"":""px"",""overlayHeight"":"""",""idParamName"":"""",""displayBehavior"":""WindowOverlay"",""descr"":"""",""content"":""AIM_Grid_URL__c"",""contentSource"":""Formula"",""confirmMessage"":"""",""confirmAction"":false,""actionLocation"":""Menu"",""actionType"":""Single"",""actionLabel"":""View record detail""}","Item Created"
"a0j4C00000060suQAA","","Action","","","","AIM_Impact_Indicator_Targets_Results__c","","{""overlayLeftOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayTopOffset"":"""",""overlayWidthUnit"":""px"",""overlayWidth"":"""",""overlayHeightUnit"":""px"",""overlayHeight"":"""",""idParamName"":"""",""displayBehavior"":""WindowOverlay"",""descr"":"""",""content"":""AIM_Grid_URL__c"",""contentSource"":""Formula"",""confirmMessage"":"""",""confirmAction"":false,""actionLocation"":""Menu"",""actionType"":""Single"",""actionLabel"":""View record detail""}","Item Created"
"a0j4C00000060svQAA","","Action","","","","AIM_Coverage_Indicator__c","","{""actionLabel"":""Show Coverage Disaggregation"",""actionType"":""Single"",""actionLocation"":""Menu"",""confirmAction"":false,""confirmMessage"":"""",""contentSource"":""Grid"",""content"":""Coverage Disaggregation&fpf=AIM_Coverage_Indicator__c&sh=0"",""descr"":"""",""displayBehavior"":""WindowOverlay"",""idParamName"":""fpv"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0j4C00000060swQAA","","Action","","","","AIM_Outcome_Indicator__c","","{""actionLabel"":""Show Outcome Disaggregation"",""actionType"":""Single"",""actionLocation"":""Menu"",""confirmAction"":false,""confirmMessage"":"""",""contentSource"":""Grid"",""content"":""Outcome Disaggregation&fpf=AIM_Outcome_Indicator_ID__c&sh=0"",""descr"":"""",""displayBehavior"":""WindowOverlay"",""idParamName"":""fpv"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0j4C00000060sxQAA","","Action","","","","AIM_Impact_Indicator__c","","{""overlayLeftOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayTopOffset"":"""",""overlayWidthUnit"":""px"",""overlayWidth"":"""",""overlayHeightUnit"":""px"",""overlayHeight"":"""",""idParamName"":""fpv"",""displayBehavior"":""WindowOverlay"",""descr"":"""",""content"":""Impact Disaggregation&fpf=AIM_Impact_Indicator_ID__c&sh=0"",""contentSource"":""Grid"",""confirmMessage"":"""",""confirmAction"":false,""actionLocation"":""Menu"",""actionType"":""Single"",""actionLabel"":""Show Impact Disaggregation""}","Item Created"
"a0j4C00000060syQAA","","Action","","","","AIM_Impact_Indicator__c","","{""overlayLeftOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayTopOffset"":"""",""overlayWidthUnit"":""px"",""overlayWidth"":"""",""overlayHeightUnit"":""px"",""overlayHeight"":"""",""idParamName"":"""",""displayBehavior"":""WindowOverlay"",""descr"":"""",""content"":""AIM_Grid_URL__c"",""contentSource"":""Formula"",""confirmMessage"":"""",""confirmAction"":false,""actionLocation"":""Menu"",""actionType"":""Single"",""actionLabel"":""View record detail""}","Item Created"
"a0j4C00000060szQAA","","Action","","","","Lead","","{""confirmMessage"":"""",""confirmAction"":false,""idParamName"":""p2_lkid,retURL"",""content"":""/_ui/core/email/author/EmailAuthor"",""contentSource"":""URL"",""actionType"":""Single"",""displayBehavior"":""WindowOverlay"",""descr"":""Standard Salesforce Send Email Action"",""actionLabel"":""Send Email"",""actionLocation"":""Menu"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0j4C00000060t0QAA","","Action","","","","Case","","{""confirmMessage"":"""",""confirmAction"":false,""idParamName"":"""",""content"":""CloseCase"",""contentSource"":""Button"",""actionType"":""Single"",""displayBehavior"":""NewWindow"",""descr"":""Standard Salesforce Close Case Action"",""actionLabel"":""Close Case"",""actionLocation"":""Menu"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0j4C00000060t1QAA","","Action","","","","Case","","{""confirmMessage"":"""",""confirmAction"":false,""idParamName"":""p3_lkid,retURL"",""content"":""/_ui/core/email/author/EmailAuthor"",""contentSource"":""URL"",""actionType"":""Single"",""displayBehavior"":""WindowOverlay"",""descr"":""Standard Salesforce Send Email Action"",""actionLabel"":""Send Email"",""actionLocation"":""Menu"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0j4C00000060t2QAA","","Action","","","","Opportunity","","{""confirmMessage"":"""",""confirmAction"":false,""idParamName"":""addTo,retURL"",""content"":""/p/opp/SelectSearch"",""contentSource"":""URL"",""actionType"":""Single"",""displayBehavior"":""WindowOverlay"",""descr"":""Standard Salesforce Add Product Action"",""actionLabel"":""Add Product"",""actionLocation"":""Menu"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0j4C00000060t3QAA","","Action","","","","Opportunity","","{""confirmMessage"":"""",""confirmAction"":false,""idParamName"":""p3_lkid,retURL"",""content"":""/_ui/core/email/author/EmailAuthor"",""contentSource"":""URL"",""actionType"":""Single"",""displayBehavior"":""WindowOverlay"",""descr"":""Standard Salesforce Send Email Action"",""actionLabel"":""Send Email"",""actionLocation"":""Menu"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0j4C00000060t4QAA","","Action","","","","OpportunityLineItem","","{""confirmMessage"":"""",""confirmAction"":false,""idParamName"":""id,retURL"",""content"":""/oppitm/establishschedule.jsp"",""contentSource"":""URL"",""actionType"":""Single"",""displayBehavior"":""WindowOverlay"",""descr"":""Standard Salesforce Establish Schedule Action"",""actionLabel"":""Establish Schedule"",""actionLocation"":""Menu"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0j4C00000060t5QAA","","Action","","","","Account","","{""confirmMessage"":"""",""confirmAction"":false,""idParamName"":""p3_lkid,retURL"",""content"":""/_ui/core/email/author/EmailAuthor"",""contentSource"":""URL"",""actionType"":""Single"",""displayBehavior"":""WindowOverlay"",""descr"":""Standard Salesforce Send Email Action"",""actionLabel"":""Send Email"",""actionLocation"":""Menu"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0j4C00000060t6QAA","","Action","","","","Contact","","{""confirmMessage"":"""",""confirmAction"":false,""idParamName"":""p2_lkid,retURL"",""content"":""/_ui/core/email/author/EmailAuthor"",""contentSource"":""URL"",""actionType"":""Single"",""displayBehavior"":""WindowOverlay"",""descr"":""Standard Salesforce Send Email Action"",""actionLabel"":""Send Email"",""actionLocation"":""Menu"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0j4C00000060t7QAA","","Action","","","","AIM_Coverage_Disaggregation__c","","{""overlayLeftOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayTopOffset"":"""",""overlayWidthUnit"":""px"",""overlayWidth"":"""",""overlayHeightUnit"":""px"",""overlayHeight"":"""",""idParamName"":"""",""displayBehavior"":""WindowOverlay"",""descr"":"""",""content"":""AIM_Grid_URL__c"",""contentSource"":""Formula"",""confirmMessage"":"""",""confirmAction"":false,""actionLocation"":""Menu"",""actionType"":""Single"",""actionLabel"":""View record detail""}","Item Created"
"a0j4C00000060t8QAA","","Action","","","","AIM_Outcome_Indicator__c","","{""actionLabel"":""View record detail"",""actionType"":""Single"",""actionLocation"":""Menu"",""confirmAction"":false,""confirmMessage"":"""",""contentSource"":""Formula"",""content"":""AIM_Grid_URL__c"",""descr"":"""",""displayBehavior"":""WindowOverlay"",""idParamName"":"""",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0j4C00000060t9QAA","","Action","","","","AIM_Coverage_Indicator__c","","{""actionLabel"":""View record detail"",""actionType"":""Single"",""actionLocation"":""Menu"",""confirmAction"":false,""confirmMessage"":"""",""contentSource"":""Formula"",""content"":""AIM_Grid_URL__c"",""descr"":"""",""displayBehavior"":""WindowOverlay"",""idParamName"":"""",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0j4C00000060tAQAQ","","Action","","","","Lead","","{""confirmMessage"":"""",""confirmAction"":false,""idParamName"":"""",""content"":""Convert"",""contentSource"":""Button"",""actionType"":""Single"",""displayBehavior"":""NewWindow"",""descr"":""Standard Salesforce Convert Lead Action"",""actionLabel"":""Convert"",""actionLocation"":""Menu"",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0j4C00000060tBQAQ","","Action","","","","AIM_Key_Activity_Milestone__c","","{""actionLabel"":""View record detail"",""actionType"":""Single"",""actionLocation"":""Menu"",""confirmAction"":false,""confirmMessage"":"""",""contentSource"":""Formula"",""content"":""AIM_Grid_URL__c"",""descr"":"""",""displayBehavior"":""WindowOverlay"",""idParamName"":"""",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0j4C00000060tCQAQ","","Action","","","","AIM_Impact_Disaggregation__c","","{""actionLabel"":""View record detail"",""actionType"":""Single"",""actionLocation"":""Menu"",""confirmAction"":false,""confirmMessage"":"""",""contentSource"":""Formula"",""content"":""AIM_Grid_URL__c"",""descr"":"""",""displayBehavior"":""WindowOverlay"",""idParamName"":"""",""overlayHeight"":"""",""overlayHeightUnit"":""px"",""overlayWidth"":"""",""overlayWidthUnit"":""px"",""overlayTopOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayLeftOffsetUnit"":""px""}","Item Created"
"a0j4C00000060tDQAQ","","Action","","","","AIM_Outcome_Disaggregation__c","","{""overlayLeftOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayTopOffset"":"""",""overlayWidthUnit"":""px"",""overlayWidth"":"""",""overlayHeightUnit"":""px"",""overlayHeight"":"""",""idParamName"":"""",""displayBehavior"":""WindowOverlay"",""descr"":"""",""content"":""AIM_Grid_URL__c"",""contentSource"":""Formula"",""confirmMessage"":"""",""confirmAction"":false,""actionLocation"":""Menu"",""actionType"":""Single"",""actionLabel"":""View record detail""}","Item Created"
"a0j4C00000060tEQAQ","","Action","","","","AIM_WPTM_Results__c","","{""overlayLeftOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayTopOffset"":"""",""overlayWidthUnit"":""px"",""overlayWidth"":"""",""overlayHeightUnit"":""px"",""overlayHeight"":"""",""idParamName"":"""",""displayBehavior"":""WindowOverlay"",""descr"":"""",""content"":""AIM_Grid_URL__c"",""contentSource"":""Formula"",""confirmMessage"":"""",""confirmAction"":false,""actionLocation"":""Menu"",""actionType"":""Single"",""actionLabel"":""View record detail""}","Item Created"
"a0j4C00000060tFQAQ","","Action","","","","AIM_Outcome_Indicator_Targets_Result__c","","{""overlayLeftOffsetUnit"":""px"",""overlayLeftOffset"":"""",""overlayTopOffsetUnit"":""px"",""overlayTopOffset"":"""",""overlayWidthUnit"":""px"",""overlayWidth"":"""",""overlayHeightUnit"":""px"",""overlayHeight"":"""",""idParamName"":"""",""displayBehavior"":""WindowOverlay"",""descr"":"""",""content"":""AIM_Grid_URL__c"",""contentSource"":""Formula"",""confirmMessage"":"""",""confirmAction"":false,""actionLocation"":""Menu"",""actionType"":""Single"",""actionLabel"":""View record detail""}","Item Created"
